id;dominio_id;mx_records;ip;localizacao_id;prioridade
1, 2, 'abc-gov-br.mail.protection.outlook.com', '52.101.200.0', 1, 0
2, 3, 'abcd-gov-br.mail.protection.outlook.com', '52.101.9.17', 2, 5
3, 3, 'abcd-gov-br.mail.protection.outlook.com', '52.101.9.17', 2, 10
4, 4, 'abcnaidadecerta-gov-br.mail.protection.outlook.com', '52.101.41.3', 3, 0
5, 5, 'abgf-gov-br.mail.protection.outlook.com', '52.101.198.1', 4, 0
6, 6, 'mx01.abin.gov.br', '200.198.220.7', 5, 10
7, 6, 'mx02.abin.gov.br', '200.198.220.17', 6, 10
8, 7, 'smtp.abrasil.gov.br', '161.148.9.250', 7, 10
9, 9, 'mail.ac.gov.br', '179.252.114.123', 8, 0
10, 14, 'mx.acraiz.gov.br', '200.130.30.6', 9, 1
11, 14, 'mx.acraiz.gov.br', '200.130.30.6', 9, 5
12, 15, 'mail.acre.gov.br', '179.252.114.123', 8, 0
13, 17, 'aeb-gov-br.mail.protection.outlook.com', '52.101.11.10', 10, 0
14, 23, 'mail.infraero.gov.br', '45.171.50.29', 11, 10
15, 24, 'smtp01.radiobras.gov.br', NULL, NULL, 10
16, 27, 'cluster1.us.messagelabs.com', '67.219.250.212', 12, 10
17, 27, 'cluster1a.us.messagelabs.com', '52.207.128.88', 13, 20
18, 29, 'cluster1.us.messagelabs.com', '67.219.250.212', 12, 10
19, 29, 'cluster1a.us.messagelabs.com', '52.207.128.88', 13, 20
20, 33, '0f2532e9-ffe2-4f18-992f-bc109b59ed59.in.tmes.trendmicro.com', '18.208.22.79', 14, 0
21, 35, 'smtp.aids.gov.br', '189.28.129.174', 15, 10
22, 35, 'ex-ed-01.aids.gov.br', '189.28.129.173', 16, 10
23, 35, 'ex-ed-02.aids.gov.br', '189.28.129.174', 15, 10
24, 37, 'zimbra.aleam.gov.br', '177.92.163.132', 17, 10
25, 37, 'webmail.aleam.gov.br', '177.92.163.142', 18, 20
26, 38, 'smtp.alemg.gov.br', '177.86.143.130', 19, 5
